review_date,total_value,cash,invested,num_positions,cash_weight_pct,top_holding,top_holding_weight
2025-07-31,1004053.16,832843.72,171209.44,5,82.95,META,5.44
2025-08-07,1002572.57,773136.95,229435.61,5,77.12,META,7.36
2025-08-14,1010748.36,702526.72,308221.64,5,69.51,META,9.48
2025-08-21,993528.58,684715.95,308812.63,5,68.92,AAPL,9.99
2025-08-28,996960.45,657643.89,339316.56,5,65.96,AAPL,10.04
2025-09-04,988044.74,654856.67,333188.07,5,66.28,AAPL,10.08
2025-09-11,980533.61,656235.47,324298.14,5,66.93,AAPL,9.74
2025-09-18,989253.04,655773.94,333479.1,5,66.29,META,10.0
2025-09-25,980673.56,652805.95,327867.61,4,66.57,AAPL,10.14
2025-10-02,983357.17,628305.67,355051.5,4,63.89,AAPL,10.13
2025-10-09,962797.64,577391.63,385406.01,4,59.97,AMD,10.4
2025-10-16,956305.14,577391.63,378913.51,4,60.38,AMD,10.55
2025-10-23,965556.49,574288.54,391267.95,4,59.48,AMD,10.46
2025-10-30,930224.93,541717.67,388507.26,4,58.24,AAPL,10.46
2025-11-06,899602.15,534555.34,365046.81,4,59.42,MSFT,10.21
2025-11-13,904508.75,534555.34,369953.41,4,59.1,AMD,10.51
2025-11-20,879105.8,487911.72,391194.07,5,55.5,AAPL,10.23
2025-11-27,894138.26,469933.95,424204.32,5,52.56,AAPL,10.49
2025-12-04,900326.34,451872.11,448454.24,5,50.19,META,10.81
2025-12-11,891877.4,440913.42,450963.98,5,49.44,META,10.77
2025-12-18,860234.24,420156.74,440077.5,5,48.84,MSFT,10.47
2025-12-25,862417.94,413731.72,448686.22,5,47.97,AMD,10.83
2026-01-01,858619.37,413731.72,444887.65,5,48.19,AMD,10.83
2026-01-08,846792.58,412904.04,433888.53,5,48.76,MSFT,10.51
2026-01-15,850212.47,412904.04,437308.42,5,48.56,AMD,11.64
2026-01-22,811386.67,388459.83,422926.83,5,47.88,AMD,10.64
2026-01-29,779917.52,363601.36,416316.16,5,46.62,AMD,11.0
2026-02-05,709886.71,339443.6,370443.11,5,47.82,MSFT,10.56
2026-02-12,717051.14,339443.6,377607.54,5,47.34,NVDA,11.19
2026-02-19,702582.54,333208.93,369373.6,5,47.43,NVDA,11.48
2026-02-26,682328.7,321255.67,361073.03,5,47.08,MSFT,11.23
